Parameter	Mean	95%_HPD_Lower	95%_HPD_Upper	ESS
posterior	-1229.38006448618	-1251.201125451	-1207.93686731381	318.934401703036
likelihood	-1153.83333326104	-1163.78095264386	-1144.14030488445	504.031834408121
prior	-75.5467312251399	-94.5374544623416	-54.7911990772565	313.998670073627
treeLikelihood	-1153.83333326104	-1163.78095264386	-1144.14030488445	504.031834408121
Tree.height	0.448629299759708	0.354508317495578	0.539526509677905	209.715363874018
Tree.treeLength	5.13567526119879	3.94516851146214	6.32018171970629	125.59390883608
ucldMean	0.0137328530809229	0.00993137101268056	0.0179863529750638	546.957556009127
ucldStdev	0.165936111462184	8.23923201225785e-08	0.579295551092525	798.263371968423
rate.mean	0.0137924559766727	0.0099866545325678	0.0180817028995489	590.650739561522
rate.variance	1.33774353122454e-05	7.86384520280014e-19	6.79744667877384e-05	863.641231970285
rate.coefficientOfVariation	0.169137899464348	8.07099669286257e-08	0.604976923848434	809.73347299275
originBDMMPrime	0.476823769850059	0.394981776346289	0.567879947722338	341.108802545295
startTypePosteriorProbsLogger.startTypePosteriorProbs.Ghost	1	1	1	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P1	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P10	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P11	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P12	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P13	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P14	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P15	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P16	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P2	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P3	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P4	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P5	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P6	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P7	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P8	0	0	0	NA
startTypePosteriorProbsLogger.startTypePosteriorProbs.P9	0	0	0	NA
ReSPEpi.i0_endtime	0.296823769850059	0.214981776346289	0.387879947722338	341.108802545295
ReSPEpi.i0_Ghost	5.3210735063	2.0029372006816	9.77186815480751	512.896234955901
ReSPEpi.i0_P1	0	0	0	NA
ReSPEpi.i0_P10	0	0	0	NA
ReSPEpi.i0_P11	0	0	0	NA
ReSPEpi.i0_P12	0	0	0	NA
ReSPEpi.i0_P13	0	0	0	NA
ReSPEpi.i0_P14	0	0	0	NA
ReSPEpi.i0_P15	0	0	0	NA
ReSPEpi.i0_P16	0	0	0	NA
ReSPEpi.i0_P2	0	0	0	NA
ReSPEpi.i0_P3	0	0	0	NA
ReSPEpi.i0_P4	0	0	0	NA
ReSPEpi.i0_P5	0	0	0	NA
ReSPEpi.i0_P6	0	0	0	NA
ReSPEpi.i0_P7	0	0	0	NA
ReSPEpi.i0_P8	0	0	0	NA
ReSPEpi.i0_P9	0	0	0	NA
ReSPEpi.i1_endtime	0.382823769850059	0.300981776346289	0.473879947722338	341.108802545296
ReSPEpi.i1_Ghost	0	0	0	NA
ReSPEpi.i1_P1	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P10	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P11	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P12	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P13	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P14	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P15	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P16	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P2	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P3	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P4	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P5	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P6	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P7	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P8	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i1_P9	1.2379940733557	0.245739150675318	2.54932038795894	256.108167928029
ReSPEpi.i2_Ghost	0	0	0	NA
ReSPEpi.i2_P1	3.18757769661931	0.874547416532697	5.92008599313876	293.718966555595
ReSPEpi.i2_P10	3.18757769661931	0.874547416532697	5.92008599313876	293.718966555595
ReSPEpi.i2_P11	3.18757769661931	0.874547416532697	5.92008599313876	293.718966555595
ReSPEpi.i2_P12	3.18757769661931	0.874547416532697	5.92008599313876	293.718966555595
ReSPEpi.i2_P13	3.18757769661931	0.874547416532697	5.92008599313876	293.718966555595
